7_26_1.wav|0.03086309874581029|0.11547814199632331|0.1208549803677361|0.3562208150222046|0.2600043018123182|0.013714123792381796|0.07303046523463964|0.029834073028585963
6_25_1.wav|0.11659136877415015|0.22903650518379992|0.14747946953678867|0.18276267759454073|0.09191744884082034|0.012183019744188332|0.15953636359318146|0.0604931467325306
6_49_2.wav|0.006649436926436151|0.060979977995994236|0.04087788892046026|0.058761210216492644|0.15748544111146848|0.33996949581642044|0.09221322022782893|0.24306332878489884
2_24_4.wav|0.01642959000108963|0.18897033399732172|0.26288163240580015|0.1513614621733142|0.0329786875620072|0.0062889261854162624|0.2649109482184326|0.07617841945661823
1_22_0.wav|0.04475815889887342|0.4303134428067145|0.10318501663203711|0.10812574294128674|0.19352050643965865|0.036641313173084104|0.05160946055707363|0.0318463585512719
1_36_1.wav|0.07267817912813014|0.19627177008353522|0.15279237165143536|0.06610008326791125|0.2610174696363231|0.0458823669972522|0.14598520883459729|0.059272550400815444
9_26_4.wav|0.050992549765746985|0.06608729251679335|0.3254698011929874|0.15138937504432204|0.14530102511735377|0.013581647827218546|0.19146931863807537|0.05570898989750274
7_39_1.wav|0.01725241710877051|0.10060696071237749|0.1043216362929499|0.5161482254940908|0.12342855024082185|0.00734695399885161|0.05500688164532808|0.07588837450680991
1_46_2.wav|0.04222261201437048|0.27310556186643087|0.1898488165429637|0.2211469208129819|0.11286683588069758|0.008163181731412415|0.13432750442885608|0.01831856672228705
8_20_3.wav|0.048955501625313466|0.13230990811697482|0.2060502899262842|0.32901357485844107|0.0951868012198791|0.01666557099545391|0.07278962848924218|0.09902872476841117
3_25_1.wav|0.35201828771712873|0.09312267323652934|0.1978558676413947|0.17058315624003176|0.04671352436081283|0.005888395989014595|0.050696901334506765|0.08312119348058138
3_23_4.wav|0.04811962547252271|0.10988014359140777|0.052833819753336356|0.45684855481393916|0.04231126279166015|0.007388278254901664|0.12232561923745128|0.16029269608478114
8_41_4.wav|0.007446585355188958|0.026201346260074233|0.030666722827504152|0.16438023695969634|0.009683806856572141|0.0018425683047980056|0.5299870677855013|0.22979166565066492
5_35_3.wav|0.0931252129474352|0.6170520350414115|0.064114397616247|0.08030964856199939|0.02596855273498204|0.004611047391489688|0.06512096500454471|0.049698140701890575
4_27_1.wav|0.04129418372461294|0.267976895326754|0.30155169092500184|0.10222978102922711|0.07890707298695947|0.02546069012827252|0.10376710009800684|0.07881258578116535
4_20_0.wav|0.19775576099523753|0.19390330421748023|0.30682998019554375|0.1274630059670796|0.08824108047381617|0.011402220479702175|0.04568539311798854|0.028719254553152013
9_33_0.wav|0.18069412688784808|0.44343528738978744|0.06319117718909188|0.1091103607396185|0.02871943656468578|0.05385650047767846|0.047581130563427054|0.07341198018786277
3_29_2.wav|0.018180204311463423|0.2521890835730851|0.2163076105836823|0.10909868296364583|0.04860083236849122|0.012133187437898253|0.31908406633905095|0.02440633242268304
3_37_0.wav|0.039483881624882804|0.19452975027441083|0.09076984642820876|0.5027623622112224|0.022509985056156572|0.009759146916262604|0.0528758510494631|0.08730917643939283
5_47_3.wav|0.009214296590928359|0.07851228507905192|0.006406268774117|0.1282989740109478|0.003630417779110636|0.003073004923404412|0.7333767006760179|0.03748805216642201
4_27_4.wav|0.04364646273486356|0.27719363738057656|0.043640807252279964|0.32930931814844455|0.0526788595491103|0.007891038678677988|0.18939070452763498|0.056249171728412276
5_23_1.wav|0.053731174045388234|0.019632706218292495|0.16825592604919937|0.37126045357485826|0.07659338279004396|0.00667178829065529|0.1568924415087386|0.14696212752282375
1_36_2.wav|0.05983934515369796|0.44244416362217315|0.097936263220605|0.08450105942211172|0.1312414178159047|0.013106117775344114|0.05045730839372649|0.12047432459643694
10_40_2.wav|0.216843101386386|0.06882732293297965|0.24344050365040723|0.07279235698809869|0.19163085295471632|0.011648552085709307|0.15657830816200233|0.03823900183970064
3_33_3.wav|0.027268734712139434|0.4645530112258144|0.05363717249421221|0.1439907828849676|0.13303511633126902|0.011826170424165498|0.12148651698193397|0.04420249494549784
1_32_0.wav|0.02625053914206355|0.6091648805493072|0.05522816780754101|0.15372283915755766|0.10701271494707476|0.01091264817974807|0.02705499659609346|0.01065321362061424
3_41_0.wav|0.003359099368723657|0.012812045098255908|0.009406042369215661|0.025880431287057082|0.14597791266682397|0.7308037138470728|0.06025849967749465|0.011502255685356523
3_33_4.wav|0.09581717410805378|0.06846746200773209|0.10063423397060338|0.1796554812183106|0.40011611493164745|0.022046256416884933|0.07364264084145096|0.05962063650531685
2_44_3.wav|0.027411596453308085|0.1536722705250666|0.12557987203448967|0.345491331749981|0.1325063937916864|0.013308134223933028|0.06728564702010491|0.1347447542014302
1_21_1.wav|0.026535725801088497|0.21640255776543177|0.3607210766755739|0.2144820655524796|0.024475355561415703|0.0024630064436201673|0.08740344281007725|0.06751676939031347
6_24_0.wav|0.09404154436568231|0.4704510968152868|0.04036511399689964|0.177947278380913|0.05769585449712909|0.07986773714222167|0.04229926726000996|0.03733210754185754
10_43_1.wav|0.1401991241143109|0.04660817231994924|0.2281409818483827|0.0781817095524173|0.3685742754953672|0.019569022971164366|0.04872113390243424|0.07000557979597402
2_28_1.wav|0.042686934947140986|0.19489420176829964|0.05642820826732985|0.13066306423218654|0.13565516563053828|0.026794254440521227|0.3053226799347764|0.10755549077920706
1_24_4.wav|0.0064416970075797525|0.025296130493381173|0.1888881850359693|0.1381780832114833|0.5188690772988993|0.01944524284446787|0.0627196485461843|0.040161935562034866
10_43_2.wav|0.09085686327366918|0.05931390976495692|0.08253074879746829|0.09586183204169674|0.34743230197825836|0.02367869844452659|0.25969356864745224|0.04063207705197163
9_37_3.wav|0.02830865459021679|0.4290487107731847|0.14039971037812987|0.13590787148568212|0.09638418499211072|0.0082489419913994|0.12391925771741114|0.0377826680718654
2_35_0.wav|0.03561721006924545|0.22191222100721256|0.4478196581915393|0.11322779664688197|0.01766768582964325|0.002145336486306576|0.109338150714869|0.05227194105430205
4_41_3.wav|0.011575061330275927|0.5705302697699832|0.14744898493602537|0.14034938057956292|0.03814075115562815|0.007805316322692014|0.0402275359029227|0.04392270000290968
10_35_1.wav|0.035860587462215744|0.4975978292079435|0.13471977484064873|0.11214193365098352|0.06422705866873982|0.006415662766367291|0.1321676845840557|0.016869468819045892
4_39_3.wav|0.032769982406349416|0.4914183976028739|0.22640472567674266|0.03928003665583446|0.08075790155428446|0.0123232056372189|0.09893827051427706|0.018107479952419264
10_25_4.wav|0.015828697730399816|0.17000936255232307|0.08314406607051482|0.4028857318896365|0.08720892619885902|0.008671265544742271|0.20290009670883527|0.029351853304689292
2_40_3.wav|0.03921872757425666|0.22020565202745737|0.04844372890325513|0.23843342377983892|0.2186142081901817|0.03524972448798923|0.16816346235846813|0.03167107267855302
1_50_0.wav|0.031971474300250054|0.5237450546668789|0.07876815681187611|0.04440426342803421|0.0899176730669829|0.00940943746877191|0.1837090499365383|0.03807489032066773
2_38_1.wav|0.012471116260333022|0.2974487500201569|0.11048800153819545|0.19344774679275786|0.09275922663253827|0.02956445315875654|0.1535329959949965|0.11028770960226554
1_34_2.wav|0.016185447727796624|0.1877850358541555|0.5421053170771798|0.07980182315299678|0.0240973292502863|0.004831801129714815|0.1144497097015395|0.03074353610633072
10_37_3.wav|0.030136002507651322|0.17656739298483748|0.23698565263602567|0.37372194181613966|0.05796937339649721|0.014123721194089495|0.04883461415863415|0.06166130130612501
6_21_1.wav|0.010119372911538287|0.0488921198986715|0.3176571925029661|0.095098413259306|0.2636158939348441|0.07929599593549974|0.12644530731554712|0.05887570424162687
3_32_2.wav|0.12907318241364352|0.15185089889359465|0.24039846315501687|0.08877633691021415|0.00900060618851972|0.034997617065379225|0.28769352769949197|0.05820936767413965
3_37_2.wav|0.012161926689183943|0.18581677100378458|0.3407653905530078|0.23164857065740593|0.037586910000546946|0.006652887668624695|0.14184693016755318|0.04352061325989293
3_28_3.wav|0.2984038359067892|0.131416464160948|0.4266389937870314|0.025437156074158012|0.04588747585859392|0.003598672132345286|0.047196641099786614|0.02142076098034746
5_46_2.wav|0.016596358058970074|0.07798793052440416|0.11559273827213884|0.07767669477370544|0.13277859481798868|0.4340779794630454|0.10116773858490498|0.0441219655048425
8_29_0.wav|0.02400297875208392|0.12987291568118137|0.05729581142380831|0.09625003739994771|0.6032633455538218|0.0022206478932402583|0.0718579366259909|0.01523632666992562
2_23_3.wav|0.016638367880576068|0.02642550248300085|0.08387923542510596|0.7079241310404375|0.06954498573468325|0.011060625274223817|0.06836212365954125|0.016165028502431428
4_28_1.wav|0.09638135610417854|0.09481058705076056|0.3206940423486607|0.10927783153348872|0.13723498325424008|0.014777563220931187|0.1541711310116308|0.07265250547610955
10_21_0.wav|0.008237052843708136|0.29039109498566|0.16739123644964468|0.21396247272405336|0.13018087870012054|0.003891147523807556|0.16385288690000194|0.022093229873003883
8_27_0.wav|0.04384196006713956|0.671293100023199|0.047562521027269426|0.025910850742681773|0.04755710230850931|0.07469284438046675|0.07131679894044729|0.017824822510286775
6_25_3.wav|0.010153339634879641|0.6706268286559396|0.1039958287894689|0.1282120381304837|0.030932057137157316|0.0050845332561225655|0.04472363747309661|0.006271736922851561
2_31_0.wav|0.29514777719477814|0.2016344757015864|0.15102507462447556|0.11195207550119078|0.09144099898268268|0.009394791300757294|0.10508775165688426|0.034317055037644977
8_24_0.wav|0.025624136576449047|0.265342087500924|0.16561460444435938|0.2236218279452211|0.07644813068749316|0.0287990868097827|0.1786912111197156|0.03585891491605506
6_29_1.wav|0.050568601762952636|0.19198139356729046|0.036750403207146|0.1829549694499203|0.24067707957714676|0.02844988956551663|0.24731533678791723|0.02130232608211017
9_20_0.wav|0.005254894352524309|0.061062865888129064|0.06599161575599362|0.6563322199256483|0.04720193081528363|0.0032357783819442452|0.15403847025456266|0.006882224625914137
6_42_3.wav|0.06393577798673654|0.4881358820980106|0.10960501238788227|0.15452636998976665|0.02381220980383335|0.004918983823910779|0.08180180119033882|0.07326396271952106
9_21_0.wav|0.02963513969713314|0.3255993263613217|0.14617204192695077|0.20095529097009612|0.098661549744357|0.01516048473807328|0.09080433178370068|0.09301183477836744
7_36_3.wav|0.00472468681503586|0.4135788783854997|0.005670245549406053|0.1988029656402768|0.003714724584880788|0.010489089836877744|0.355971774937017|0.007047634251006322
4_38_2.wav|0.08471602121173973|0.5856218461476719|0.07854201917378047|0.019626429949961118|0.16681117872013174|0.008519831724527475|0.03259204079155419|0.02357063228063337
3_29_3.wav|0.19384438559586195|0.19347080861176252|0.3477154022858643|0.0674231463863216|0.04436120220627828|0.025801129190620907|0.04897187610088531|0.078412049622405
1_25_3.wav|0.015866337576084664|0.22624996363126298|0.078917790765932|0.30151583047202113|0.04494684936614349|0.008375837329498679|0.2934765606451214|0.030650830213935727
2_35_2.wav|0.03394742404245938|0.16445514101140726|0.2891782981063534|0.10326892805258117|0.05467488646698835|0.006399004442822199|0.310861337438502|0.03721498043888639
9_35_0.wav|0.007937873673363193|0.12774295514176195|0.2533638678134323|0.3465987264677655|0.016987365560132674|0.003068346269695818|0.16863713967091712|0.07566372540293163
5_29_3.wav|0.00964371448653743|0.879552082251699|0.015471078538570162|0.046067292729692684|0.019400152446751317|0.0036398614349390894|0.016463564319627654|0.009762253792182646
7_48_1.wav|0.12404791282462446|0.48157963460537034|0.04803476059500947|0.029536620897837096|0.22286096343833378|0.013315383193298351|0.036659151380083806|0.04396557306544273
10_33_2.wav|0.05607035179152926|0.11853568847753537|0.28419924768402|0.2483253903763542|0.15319568336844877|0.007595772876976777|0.08655919372608857|0.04551867169904701
6_50_3.wav|0.01233799778520518|0.43892796109290094|0.1686164891192383|0.14763249023331854|0.05207149852056981|0.013544656499565322|0.14643998476176326|0.02042892198743864
7_46_2.wav|0.02944060924636717|0.31986770169860257|0.1275047641753337|0.08007075089250118|0.11154134936879533|0.11354057373587359|0.14656733280997297|0.07146691807255352
1_30_1.wav|0.02355316894296825|0.19018037483733227|0.0891178569080521|0.19430183731963738|0.09801060493982833|0.023782663002291538|0.15792571268139655|0.22312778136849357
7_30_2.wav|0.0180156705899403|0.23384343774570024|0.03301731097579917|0.08001116058740458|0.00639955911371932|0.19675738303205234|0.3880685531152619|0.04388692484012213
9_29_3.wav|0.005519140752312857|0.5291217605600788|0.044822951745351156|0.053153533590533514|0.06540766947153394|0.004813750902871347|0.2562620552340861|0.0408991377432323
9_42_4.wav|0.05111462098135414|0.012590660426443332|0.5962297206285558|0.08545721322953101|0.07378166279977409|0.025203898342210606|0.1153254261683821|0.0402967974237488
10_28_3.wav|0.016450848681114485|0.7787554481334112|0.020045098439131614|0.03183460201462744|0.02518851758917168|0.0026380496689743524|0.113195737883237|0.011891697590332087
4_24_2.wav|0.02009859071734545|0.3153824950762357|0.11814164836909019|0.21652698500185122|0.17825382521398653|0.00934040358773121|0.08037668366409366|0.06187936836966604
9_35_3.wav|0.0674351963117701|0.30470193506499627|0.3835596575108009|0.06440890918243408|0.005397988465304293|0.003174850273478597|0.12954308822357663|0.04177837496763924
5_32_4.wav|0.012033812779783132|0.05767671132478125|0.1119666968005607|0.6225064992897889|0.05116311496662803|0.006645450869712996|0.031076258727746418|0.10693145524099845
8_27_2.wav|0.01882849770340891|0.5453655509033501|0.021760450272769672|0.09866211871123236|0.005169782007619443|0.015421076875401238|0.2175077990626986|0.07728472446351974
9_39_2.wav|0.03152335052078068|0.05192611082928209|0.24354481095698197|0.21356350692872184|0.09628804126512953|0.0664004472611618|0.2687364894655055|0.028017242772436567
3_34_0.wav|0.04971084661014936|0.2823980714007349|0.10873832339762787|0.23224764700336026|0.0764690551805019|0.052587221326299914|0.07266522296741619|0.12518361211390971
5_33_3.wav|0.0036819401539830167|0.6808572468122388|0.010907355430777881|0.19785394284770116|0.002763723717583641|0.007284795898805664|0.07889777054390812|0.017753224595001504
5_30_1.wav|0.0206336896238648|0.008233575264524479|0.00433111281221917|0.28624227650323364|0.006928630614638678|0.0012711197109625603|0.6441412557639016|0.02821833970665514
3_30_0.wav|0.07123047506070564|0.18570369195806025|0.2179085766734139|0.12408500186771175|0.026385106355968656|0.13732073622382965|0.19490090043480984|0.04246551142550039
3_43_0.wav|0.10352257057695546|0.2576656697063833|0.4725743408232225|0.024521047084759447|0.06825261183525595|0.010043218324499508|0.047268606395610736|0.01615193525331316
10_28_4.wav|0.0235303164452958|0.13123922394843424|0.12823495283750588|0.36908018534987436|0.12700155206915123|0.010719290502075412|0.17554662248227632|0.03464785636538667
2_47_0.wav|0.011139616219544705|0.14236124401905417|0.02593532099526121|0.12795313481444864|0.09833676701617454|0.35602294813650154|0.1327516067452431|0.10549936205377204
1_49_1.wav|0.01670982135396263|0.11502810798032857|0.16129464758574968|0.17465709336511218|0.19513092311397298|0.20657921403603685|0.05200361008018137|0.07859658248465602
7_40_4.wav|0.009304589140821563|0.5360370135108912|0.056405268848779035|0.02013328086691015|0.04642270571887425|0.040497951666605296|0.2690903523255646|0.02210883792155391
4_31_0.wav|0.06972310793537971|0.07600451391778258|0.6104224840824324|0.06224316883389879|0.09208863250713685|0.0018631210262321028|0.08071533215875933|0.006939639538378366
3_38_1.wav|0.062216017107806346|0.24577103743502|0.24193514674559802|0.19421771294264709|0.07747060515361168|0.01016359556574434|0.14801590204132659|0.02020998300824596
1_38_3.wav|0.018597741063702135|0.4945494526431283|0.14078114378634646|0.0688774538932907|0.06953006421312782|0.012334228220097335|0.15439372423977277|0.04093619194053472
4_34_4.wav|0.08430679569126702|0.3228435435895084|0.21732347105302963|0.07321027841270653|0.18563855454010958|0.013989743944625046|0.043386844190246666|0.05930076857850725
6_47_2.wav|0.10576412651534021|0.02605700536411994|0.026162066685985204|0.48982547351113137|0.07498065566368126|0.10382406397575111|0.12523615252446318|0.04815045575952786
9_34_0.wav|0.11276636177663461|0.18958148769813973|0.4171699436199919|0.13013856761796855|0.021654657194173633|0.00465942657837351|0.10158393207972327|0.022445623434994812
8_36_2.wav|0.018172651687361763|0.09124817535432583|0.07793995715438268|0.3389956265390408|0.025740381105971485|0.020089393647108458|0.12480813073406773|0.3030056837777413
10_48_4.wav|0.026038278264219214|0.6431364732319479|0.09288842971140096|0.05112950835820175|0.07295278763585825|0.03822502028258019|0.05028248546792647|0.025347017047865416
6_33_1.wav|0.0908161344014907|0.47245724180998144|0.13680443166143427|0.06176691237719145|0.05313174228841982|0.052878823809358745|0.1049466255795972|0.027198088072526525
4_36_3.wav|0.049261181269913475|0.37358116390345475|0.3071994321187313|0.02467588458661747|0.03334205137934823|0.012573727254445832|0.14028792275728239|0.059078636730206455
8_22_3.wav|0.03845490708786246|0.0997694171230453|0.0835646516187341|0.2611973912154138|0.22968200112969062|0.011121011167525657|0.20891277986088042|0.0672978407968476
7_34_0.wav|0.15002783790505234|0.2986257253914786|0.06249228696033207|0.024539180990762202|0.374403032648649|0.020891054212145835|0.0516144865459333|0.017406395345646718
8_48_3.wav|0.011804113381333376|0.0034805895993377718|0.0784856754718931|0.8219456326981969|0.025188609141527735|0.001971000502263498|0.051980303661227405|0.005144075544220097
3_24_4.wav|0.16700457524453227|0.022382136042575943|0.3678957864206953|0.2158664412466468|0.06419493414897494|0.008268813819419511|0.12409664741559016|0.03029066566156507
1_37_2.wav|0.06885452639187822|0.07289747503177445|0.2101224295697008|0.22068338244153346|0.0948029446087534|0.024483982044382888|0.15367390538970252|0.15448135452227418
1_37_4.wav|0.010676302521449549|0.08248629497079184|0.13933007702512376|0.1047731009975748|0.2567295513938229|0.01342450844756226|0.09384156858815289|0.29873859605552205
10_49_0.wav|0.0035796968160179913|0.09050363486375695|0.04258848483819185|0.02088096736191335|0.2134838803940311|0.1394656208023607|0.4451611980819188|0.0443365168418093
3_32_4.wav|0.19433289359493086|0.2081568361420968|0.13667517711894098|0.14101000647067216|0.12567509710393063|0.016383651459935818|0.07213183904416018|0.10563449906533262
2_46_1.wav|0.07261905440205306|0.13899753343302565|0.25337265279030763|0.23174760261472468|0.04555146398557236|0.005779190925963253|0.22574518081551728|0.02618732103283627
9_26_3.wav|0.03849860009379976|0.08851813349574578|0.1784584730998892|0.24510183401811228|0.27185565582339277|0.00403366224078591|0.15180087787788546|0.02173276335038891
8_49_0.wav|0.010289449738642683|0.2285452965397722|0.017686953656335894|0.3133253174969221|0.018009985628625273|0.1711732569623008|0.1675351370342198|0.07343460294318124
7_41_0.wav|0.006866875156271217|0.3365206986405281|0.03231824146158293|0.30355525178733056|0.026822673554721246|0.1768868488343595|0.06847148550264874|0.04855792506255782
9_30_4.wav|0.020370978025366505|0.20022021211799296|0.12118711380425382|0.3098491356112966|0.13911506803727644|0.014913858532528022|0.05316454875680709|0.14117908511447846
7_29_3.wav|0.012059161945980064|0.32968350389821194|0.054980694069502095|0.06122619468850971|0.33034573238274917|0.02337433954564891|0.11358007543211206|0.07475029803728624
6_48_3.wav|0.008768310074518774|0.34608451065218315|0.09190918860014644|0.057488976000031625|0.09199290554265391|0.010997374665771307|0.2970409186758884|0.09571781578880642
10_50_1.wav|0.06231214600009837|0.47118961242392804|0.06903269224028757|0.10575978334224832|0.16111213849860215|0.022303355591778172|0.06548200015263715|0.04280827175042006
5_21_3.wav|0.03979310172062032|0.2051496578056558|0.19338876421325163|0.16366693487904319|0.06225382094886824|0.009495791151741553|0.30617056980373947|0.02008135947707984
6_31_3.wav|0.018317694341608046|0.8564574795907092|0.01582572629737247|0.021995735410079643|0.04394257225140248|0.012552518514755261|0.021540922785671754|0.009367350808401285
10_24_1.wav|0.022798405385842754|0.15350806847112278|0.0789542220121999|0.14288749238368703|0.0261762413227699|0.010276297467600047|0.02353447548603554|0.541864797470742
4_44_3.wav|0.05284652064703866|0.22316342683740495|0.2354519834557243|0.03633203127959436|0.20535632580840732|0.012637277460980943|0.12491669771159071|0.1092957367992589
5_38_2.wav|0.004340696164687549|0.14707673754386552|0.011727203117660567|0.5930680045168316|0.14751394162381465|0.010921724776298627|0.06825505736548916|0.01709663489135221
2_29_1.wav|0.05565024691542118|0.3097073469239707|0.06968710623805834|0.13985891203032344|0.06471653759989587|0.022412595550596066|0.18680455986700384|0.1511626948747305
6_21_3.wav|0.03495923541968021|0.10479875966389494|0.2741879438151446|0.08057478483079583|0.1765016255233268|0.05437810144908898|0.24534158197428493|0.029257967323783798
9_50_3.wav|0.02244679945953393|0.1669524168553924|0.1652679042053924|0.18271963148460332|0.10043840207970459|0.007850026868472748|0.1830851497576762|0.1712396692892246
9_23_4.wav|0.12054214709015106|0.06298777046789167|0.13627463276732923|0.06860961335920489|0.43055932577656586|0.00286130964892213|0.13113006404894667|0.047035136840988714
7_46_4.wav|0.05850820212922854|0.23709493578323415|0.41290928649810443|0.08658892950458205|0.10691827648054132|0.01925389315175765|0.027494524159662435|0.051231952292889404
6_47_4.wav|0.0398595864769531|0.0362842702646564|0.10404551511274601|0.2882275693214915|0.4468462919475064|0.004105661036110387|0.052614842439146034|0.02801626340139037
2_35_1.wav|0.049524123993295734|0.04731591544391919|0.293733029703051|0.26787167746291146|0.10581308212025754|0.006410210396752436|0.11863403118513156|0.11069792969468112
8_35_2.wav|0.009479764206928474|0.2623073642996632|0.02781359806741433|0.37975326967179845|0.016364604455063637|0.009568141812024877|0.2534948135145018|0.04121844397260546
8_29_2.wav|0.10840134738662799|0.344269404460725|0.01588472472205868|0.3221858021070056|0.11114197711818201|0.023766189721862917|0.03845572393029163|0.03589483055324608
3_28_2.wav|0.19881618225017772|0.14209069400626104|0.13235257724973568|0.091073907932908|0.09303520044827535|0.012423292007550513|0.22228185521677724|0.10792629088831446
8_44_4.wav|0.020658900499366337|0.03255065249967584|0.17208790363811227|0.36554896624897393|0.12865944912148253|0.006691287810263877|0.19126338838081056|0.08253945180131451
10_50_4.wav|0.09738537294701212|0.09641429115688245|0.45285669529406786|0.2286191344547788|0.02895178823447492|0.02550550973108342|0.03189265667618637|0.038374551505514026
3_50_2.wav|0.06946556288898721|0.3358941262302897|0.14210686774152634|0.1027198011884724|0.07835873735848564|0.016879220450035943|0.22894104253939007|0.02563464160281296
5_48_3.wav|0.0813310514698666|0.014291011683428181|0.14131952392891195|0.1545827385374792|0.056035488763149316|0.06734759266591904|0.2910374712070951|0.19405512174415054
5_33_1.wav|0.06103238133538752|0.17910331798943066|0.2684176649025644|0.2776052758146932|0.042671421548084947|0.0060033202951162165|0.05515648913661|0.11001012897811302
5_43_0.wav|0.026191911262500003|0.33785438654092126|0.21759631943799296|0.025652781628690922|0.19944602050541899|0.06678035216687915|0.09488236276605334|0.031595865691543476
4_28_2.wav|0.02603556171248416|0.07590286974398652|0.1885821708300013|0.4202171679888806|0.14373000072330716|0.002645083295325344|0.11653539377928286|0.02635175192673222
7_47_4.wav|0.006643035745335585|0.0028356448113304763|0.04051436512318539|0.12177399199513297|0.10663587616127301|0.6959212215372375|0.01568744930324531|0.00998841532326004
8_44_2.wav|0.016208115185639818|0.057179468283935234|0.19459599349846252|0.11697000643527908|0.28809935425293376|0.01052847296912465|0.25398673804633787|0.06243185132828738
9_35_1.wav|0.04684604230895844|0.11560633919255443|0.12611744611696243|0.49068756576852024|0.10153239015569102|0.014076619951494326|0.08816202735891371|0.01697156914690524
6_40_2.wav|0.029248271732885207|0.26705959021566505|0.04994260632151984|0.16100264322615054|0.23472751071028583|0.009211344824166278|0.17100809571265274|0.07779993725667461
5_40_1.wav|0.053445816026044195|0.06823812058319646|0.23584622660023438|0.38763836609362806|0.1286611639080065|0.012357563217585568|0.0911196573852329|0.02269308618607197
5_39_2.wav|0.0028152486063160076|0.060498316523419395|0.0869817125991787|0.1406778918620594|0.5054726366573973|0.05407790495695106|0.020561740635412308|0.12891454815926578
3_33_0.wav|0.02734827498211272|0.625139793461371|0.06562672680479435|0.03264679318649144|0.0153741597762659|0.048485770806211984|0.15689014554334887|0.0284883354394037
1_47_4.wav|0.02954159750850328|0.07913600840576236|0.09499838575461587|0.611819034382516|0.09945151493654175|0.0034450244574015867|0.071685942595587|0.009922491959072226
4_49_3.wav|0.015674291015195085|0.7914488201694659|0.043234316367311273|0.00852822077800638|0.03409906092573505|0.00574281865412874|0.09213753672284905|0.009134935367308618
7_35_2.wav|0.007770332925365415|0.3441562350936583|0.03346284617139623|0.2679893812498046|0.19738916761783065|0.0038626678382878265|0.13011949956075836|0.015249869542898881
3_44_0.wav|0.04001004190472098|0.29779353228280336|0.26068269295535246|0.17109258411637215|0.053181476663475426|0.010754339875465055|0.1122623023719816|0.05422302982982912
1_31_0.wav|0.11178802984081301|0.25034107614844786|0.10714401371663745|0.06162664463387401|0.2375033988045192|0.036312292576984|0.1675462345630827|0.02773830971564191
3_44_4.wav|0.07368190899449742|0.16526824865013232|0.36648986179390863|0.10193244966779128|0.09551153445211712|0.006798693655553551|0.08471675098077815|0.10560055180522156
7_29_0.wav|0.01627597491610954|0.06830993742356437|0.11109204983063092|0.05503094827601067|0.6410347513673261|0.015519638627806998|0.08306824680256596|0.009668452755985211
5_31_0.wav|0.17639680471511673|0.4501992316613441|0.23882833258283426|0.014964032685073373|0.04881744608646462|0.0032419000323040256|0.04283200071023625|0.02472025152662677
5_36_2.wav|0.007505619059738949|0.04398122428943962|0.15661184387138502|0.432612825937366|0.21193637205896043|0.0035751937857499425|0.13076931837540304|0.01300760262195702
7_21_1.wav|0.04966622142043034|0.11377265942681325|0.13947971534612771|0.44651488506523096|0.1032266874737918|0.014555298892408619|0.11042115378742955|0.02236337858776779
1_45_4.wav|0.010473331201503988|0.10316203916342712|0.05613242680688891|0.24247195842778962|0.4642902914173351|0.007898349895457124|0.085555335093357|0.030016267994241338
1_43_2.wav|0.08945148671829323|0.2413013079315422|0.12992582459731392|0.07939315088954821|0.33966518175387334|0.01783918227698142|0.049984640093941275|0.05243922573850635
